,cosine_distance,w1,w2
2727,0.9399062220076928,beep,search
2728,0.9591464367308632,beep,study
2729,0.7953209391084158,beep,gawk
2730,0.8153076889421509,beep,gaze
2731,0.7822922855432833,beep,glance
2732,0.826934300706117,beep,glimpse
2733,0.8565313323419236,beep,leer
2734,0.852505093530795,beep,look
2735,0.8017755032386189,beep,ogle
2736,0.7588320983469291,beep,peek
2737,0.9128600850833513,beep,peer
2738,0.8785672887532511,beep,scan
2739,0.9696580342333084,beep,see
2740,1.013664106348443,beep,spot
2741,0.7754273692510525,beep,stare
2742,0.9241639183756247,beep,view
2743,0.9855339329285641,beep,watch
2744,0.8357160597782736,beep,caress
2745,0.8571722903648766,beep,dab
2746,0.9189953608470659,beep,feel
2747,0.8272860132866763,beep,grip
2748,0.7841113811748962,beep,nudge
2749,0.8203218433008832,beep,pat
2750,0.8838713855830125,beep,pet
2751,0.9122136388540156,beep,pinch
2752,0.7929112242524697,beep,prod
2753,0.8592360019407126,beep,rub
2754,0.8273806638600404,beep,scrape
2755,0.9202302135460753,beep,stroke
2756,0.8639224532740358,beep,tap
2757,0.7845622455620465,beep,tickle
2758,0.8639360309203312,beep,touch
2759,0.7671859176808639,boom,buzz
2760,0.8958669365835062,boom,chime
2761,0.8132616124237974,boom,clang
2762,0.8254199845817148,boom,clank
2763,0.9227678776043943,boom,click
2764,0.7906751320568737,boom,crackle
2765,0.8697246231443617,boom,creak
2766,0.7769959222212138,boom,crunch
2767,0.8263784356033992,boom,gurgle
2768,0.8655628562506169,boom,hiss
2769,0.8598051329444334,boom,sizzle
2770,0.8985185176890156,boom,squeak
2771,0.9602881670972232,boom,twang
2772,0.7929427278871259,boom,bounce
2773,0.8522309046126523,boom,float
2774,0.8927871947731039,boom,glide
2775,0.8652776007280025,boom,hobble
2776,0.8522704054499798,boom,roll
2777,0.8899173913882127,boom,saunter
2778,0.8936858942475063,boom,scurry
2779,0.9958507019764434,boom,skip
2780,0.9415097484957756,boom,slither
2781,0.9439156016432086,boom,spin
2782,0.949351737010225,boom,strut 
2783,0.9274269501904762,boom,trot
2784,0.8316764587267464,boom,twirl
2785,0.9377935054132616,boom,twist
2786,0.9318558468344805,boom,waddle
2787,0.993859388200591,boom,characterize
2788,1.0335734137261001,boom,classify
2789,0.9598049908712549,boom,discover
2790,0.9652699381215493,boom,examine
2791,1.0905683866419007,boom,identify
2792,0.963712922235969,boom,investigate
2793,1.0196916427782907,boom,learn
2794,1.076982304132376,boom,note
2795,1.0142151630042893,boom,notice
2796,1.0196045489319423,boom,perceive
2797,1.027641529680853,boom,question
2798,1.028309007668391,boom,recognize
2799,0.9024621666091789,boom,scrutinize
2800,0.9643739178685379,boom,search
2801,0.978319176528216,boom,study
2802,0.8417764413863961,boom,gawk
2803,0.8474673156280271,boom,gaze
2804,0.8961349686189217,boom,glance
2805,0.9657383711693844,boom,glimpse
2806,0.9409171947275766,boom,leer
2807,0.8870874802441187,boom,look
2808,0.9530098002831447,boom,ogle
2809,0.9201896870070604,boom,peek
2810,0.8897598129970403,boom,peer
2811,1.0025953272576413,boom,scan
2812,1.0131287808810394,boom,see
2813,1.0206137391518957,boom,spot
2814,0.9059219986438396,boom,stare
2815,1.043250736281452,boom,view
2816,0.9418725188312304,boom,watch
2817,1.0056738112306853,boom,caress
2818,0.934132303858892,boom,dab
2819,0.944238952287241,boom,feel
2820,0.8845142814753433,boom,grip
2821,0.8996817192710482,boom,nudge
2822,0.9957124462666705,boom,pat
2823,0.9522795732266434,boom,pet
2824,0.8830028658188076,boom,pinch
2825,0.9464220426312723,boom,prod
2826,0.9683933478840443,boom,rub
2827,0.8966487482046435,boom,scrape
2828,1.0037014314775534,boom,stroke
2829,0.8999699974839287,boom,tap
2830,0.9067545132481832,boom,tickle
2831,0.958467810978911,boom,touch
2832,0.9011416251433029,buzz,chime
2833,0.7301299405523181,buzz,clang
2834,0.7887766747575751,buzz,clank
2835,0.851867622994369,buzz,click
2836,0.7456905707251653,buzz,crackle
2837,0.7766614975287326,buzz,creak
2838,0.8851776005310322,buzz,crunch
2839,0.8445248760539507,buzz,gurgle
2840,0.8074940567732005,buzz,hiss
2841,0.7039720137407799,buzz,sizzle
2842,0.8043350829565202,buzz,squeak
2843,0.8010166845430492,buzz,twang
2844,0.7722067440428632,buzz,bounce
2845,0.8384632860792779,buzz,float
2846,0.9222104284490524,buzz,glide
2847,0.8744880343220532,buzz,hobble
2848,0.8762606546122846,buzz,roll
2849,0.8671274164208913,buzz,saunter
2850,0.7770923740383103,buzz,scurry
2851,1.0035561409136113,buzz,skip
2852,0.9324249052161113,buzz,slither
2853,0.827022209255857,buzz,spin
2854,0.9173460545740726,buzz,strut 
2855,0.9750238192485455,buzz,trot
2856,0.8327142944050999,buzz,twirl
2857,0.8444748095260214,buzz,twist
2858,0.8989986924064924,buzz,waddle
2859,0.9086622277189436,buzz,characterize
2860,0.9848833103709708,buzz,classify
2861,0.9660690162298289,buzz,discover
2862,0.9777643235064131,buzz,examine
2863,0.9314741705856877,buzz,identify
2864,0.9813739593994142,buzz,investigate
2865,0.9840743792181502,buzz,learn
2866,0.932200358179965,buzz,note
2867,0.9814321163610534,buzz,notice
2868,0.9752142548773486,buzz,perceive
2869,0.8914566740608119,buzz,question
2870,0.9791290634962498,buzz,recognize
2871,0.8928727114475858,buzz,scrutinize
2872,0.8752447307372818,buzz,search
2873,0.9820915436581203,buzz,study
2874,0.7864006002300745,buzz,gawk
2875,0.8521418238031631,buzz,gaze
2876,0.9137663800588082,buzz,glance
2877,0.8634366803194967,buzz,glimpse
2878,0.9442182895147384,buzz,leer
2879,0.8832768917098482,buzz,look
2880,0.8269693715394402,buzz,ogle
2881,0.8756809210089429,buzz,peek
2882,0.9570709272422604,buzz,peer
2883,0.9257562850140957,buzz,scan
2884,1.012138726994941,buzz,see
2885,0.9741299991858229,buzz,spot
2886,0.861006865317749,buzz,stare
2887,0.9221028687806121,buzz,view
2888,0.9451376467847405,buzz,watch
2889,0.9267983701605651,buzz,caress
2890,0.9666524397030442,buzz,dab
2891,0.9332564581212581,buzz,feel
2892,0.8875949323984951,buzz,grip
2893,0.8367936227147417,buzz,nudge
2894,0.9301498138488656,buzz,pat
2895,0.9697087441378912,buzz,pet
2896,0.8602697998211467,buzz,pinch
2897,0.9401480167197399,buzz,prod
2898,0.8519634931219089,buzz,rub
2899,0.8880926230542748,buzz,scrape
2900,1.0006834145363697,buzz,stroke
2901,0.9561733240192166,buzz,tap
2902,0.8629920141985562,buzz,tickle
2903,0.9573776635462997,buzz,touch
2904,0.7538474938167952,chime,clang
2905,0.7815410046713276,chime,clank
2906,0.7626568948766914,chime,click
2907,0.792326947361728,chime,crackle
2908,0.7872935542637067,chime,creak
2909,0.8870295711563819,chime,crunch
2910,0.8025026463443146,chime,gurgle
2911,0.6740536573390541,chime,hiss
2912,0.8376348542326065,chime,sizzle
2913,0.7185200700976493,chime,squeak
2914,0.8035869962920591,chime,twang
2915,0.9542067490008793,chime,bounce
2916,0.864200483896487,chime,float
2917,0.8124585181113207,chime,glide
2918,0.9006717469476624,chime,hobble
2919,0.8305872921062436,chime,roll
2920,0.7891647122847343,chime,saunter
2921,0.8684057779815489,chime,scurry
2922,0.9401439016359879,chime,skip
2923,0.8396540180337517,chime,slither
2924,0.8854497552188103,chime,spin
2925,0.9988197681665664,chime,strut 
2926,0.8672662239495545,chime,trot
2927,0.7513316138575383,chime,twirl
2928,0.8995735313414255,chime,twist
2929,0.75131907671854,chime,waddle
2930,0.8783091504766163,chime,characterize
2931,0.9719310291107992,chime,classify
2932,1.0197806425423557,chime,discover
2933,0.9364855151153277,chime,examine
2934,0.9960088461211402,chime,identify
2935,0.9821991568567943,chime,investigate
2936,0.9808452444651823,chime,learn
2937,0.8762822302508011,chime,note
2938,0.9237054960729912,chime,notice
2939,0.9563661381437907,chime,perceive
2940,1.0004238790751965,chime,question
2941,0.9372098704937039,chime,recognize
2942,0.9089788416917287,chime,scrutinize
2943,0.9641694838129146,chime,search
2944,1.0012905736000726,chime,study
2945,0.8566553848679513,chime,gawk
2946,0.839395512588123,chime,gaze
2947,0.8540131378728288,chime,glance
2948,0.9193391789537222,chime,glimpse
2949,0.8218301869605859,chime,leer
2950,0.9295241372947122,chime,look
2951,0.9276503317331537,chime,ogle
2952,0.8648811253614231,chime,peek
2953,0.887861194812344,chime,peer
2954,0.9034929761856152,chime,scan
2955,0.9495149313239393,chime,see
2956,1.0632657640467118,chime,spot
2957,0.8043671104683934,chime,stare
2958,0.9501117339040844,chime,view
2959,0.8872107224874107,chime,watch
2960,0.9067851843818384,chime,caress
2961,0.9625000863232417,chime,dab
2962,0.938650645086345,chime,feel
2963,0.9675212261310526,chime,grip
2964,0.8502017467468986,chime,nudge
2965,0.8210799232543182,chime,pat
2966,0.9149642350575912,chime,pet
2967,0.9168679797810015,chime,pinch
2968,0.8673460326821985,chime,prod
2969,0.8474405244219647,chime,rub
2970,0.9105084695683955,chime,scrape
2971,0.9227186008263843,chime,stroke
2972,0.8657608539438622,chime,tap
2973,0.7407092739750827,chime,tickle
2974,0.8688633394881379,chime,touch
2975,0.47194005049616294,clang,clank
2976,0.8389813110666247,clang,click
2977,0.6563364829960726,clang,crackle
2978,0.7485220408032536,clang,creak
2979,0.8228195210136957,clang,crunch
2980,0.675614607995394,clang,gurgle
2981,0.6577209982154324,clang,hiss
2982,0.7946755502071081,clang,sizzle
2983,0.7491335710512709,clang,squeak
2984,0.6556549337821677,clang,twang
2985,0.817024159131894,clang,bounce
2986,0.9294887336439355,clang,float
2987,0.8878801941192576,clang,glide
2988,0.8989786204188998,clang,hobble
2989,0.8759556084030649,clang,roll
2990,0.8471364985209621,clang,saunter
2991,0.7260618222491244,clang,scurry
2992,0.9397987353233846,clang,skip
2993,0.7797907509173398,clang,slither
2994,0.8275795934688568,clang,spin
2995,0.9558171612919458,clang,strut 
2996,0.8197153123910299,clang,trot
2997,0.7387547936664213,clang,twirl
2998,0.834103887773986,clang,twist
2999,0.7651587399243364,clang,waddle
3000,0.91968082692856,clang,characterize
3001,0.9301269599644828,clang,classify
3002,0.9924687859164816,clang,discover
3003,0.9267566443200997,clang,examine
3004,0.9370263063125698,clang,identify
3005,0.9180290679254386,clang,investigate
3006,0.9969421970110561,clang,learn
3007,0.9358348392289317,clang,note
3008,0.9843674974167101,clang,notice
3009,0.921551513945066,clang,perceive
3010,0.9641696681549294,clang,question
3011,0.9521010547429133,clang,recognize
3012,0.85123253698395,clang,scrutinize
3013,0.9526275477746572,clang,search
3014,1.0025062387929147,clang,study
3015,0.8102880498416498,clang,gawk
3016,0.8494722265159289,clang,gaze
3017,0.8257250740004335,clang,glance
3018,0.9639592150650316,clang,glimpse
3019,0.8042119227402599,clang,leer
3020,0.8237547038187765,clang,look
3021,0.8000098266389575,clang,ogle
3022,0.8746815077866698,clang,peek
3023,0.9464839871038373,clang,peer
3024,0.9005392339964834,clang,scan
3025,0.9784691072524504,clang,see
3026,0.9922132066144745,clang,spot
3027,0.823874205283623,clang,stare
3028,0.9845556523903702,clang,view
3029,0.9354814698671411,clang,watch
3030,0.8482024291353302,clang,caress
3031,0.8746940414582881,clang,dab
3032,0.8669536319683863,clang,feel
3033,0.8811925192790977,clang,grip
3034,0.8568802057965915,clang,nudge
3035,0.8710703356530105,clang,pat
3036,1.0129481672713785,clang,pet
3037,0.8864118224867304,clang,pinch
3038,0.820155968489993,clang,prod
3039,0.7741085654073747,clang,rub
3040,0.7437367059459434,clang,scrape
3041,0.9041874209493276,clang,stroke
3042,0.9407021368727091,clang,tap
3043,0.7666186520752039,clang,tickle
3044,0.937657317373121,clang,touch
3045,0.7926544000483919,clank,click
3046,0.6021728051298904,clank,crackle
3047,0.7144336135772336,clank,creak
3048,0.8784615663865363,clank,crunch
3049,0.7661081456779433,clank,gurgle
3050,0.636237733128018,clank,hiss
3051,0.7769659732988414,clank,sizzle
3052,0.7087089843073587,clank,squeak
3053,0.7857796701554897,clank,twang
3054,0.7770459787755106,clank,bounce
3055,0.8738281755729514,clank,float
3056,0.7714191300392569,clank,glide
3057,0.8535733372834948,clank,hobble
3058,0.7967033951679423,clank,roll
3059,0.7856510781444164,clank,saunter
3060,0.7373611162226061,clank,scurry
3061,0.9394079487305323,clank,skip
3062,0.7751425284944531,clank,slither
3063,0.8488497733622918,clank,spin
3064,0.9537454588007582,clank,strut 
3065,0.7770890290192354,clank,trot
3066,0.7695714507840173,clank,twirl
3067,0.8346121457075879,clank,twist
3068,0.7908685667305834,clank,waddle
3069,0.8909933909199906,clank,characterize
3070,0.9265361335107986,clank,classify
3071,0.9865876863256993,clank,discover
3072,1.0206238724763963,clank,examine
3073,1.0428472489421834,clank,identify
3074,0.9953071292427708,clank,investigate
3075,0.9807431995788297,clank,learn
3076,0.9372617542030025,clank,note
3077,0.9798335865682555,clank,notice
3078,0.985024112779553,clank,perceive
3079,1.0356390536648346,clank,question
3080,0.9527711351661896,clank,recognize
3081,0.9117373431304914,clank,scrutinize
3082,0.9622918078665613,clank,search
3083,1.0091019469296534,clank,study
3084,0.8026696087520087,clank,gawk
3085,0.8459716328136959,clank,gaze
3086,0.7732358969234345,clank,glance
3087,0.9200890371359084,clank,glimpse
3088,0.8340292774227533,clank,leer
3089,0.8581089589808146,clank,look
3090,0.793077885156577,clank,ogle
3091,0.8783078865865557,clank,peek
3092,0.9421166629978815,clank,peer
3093,0.9627161164991807,clank,scan
3094,0.9865485855035326,clank,see
3095,1.0214903221118727,clank,spot
3096,0.8498408924921804,clank,stare
3097,0.9724033087779843,clank,view
3098,0.9349755665548937,clank,watch
3099,0.8384333077639241,clank,caress
3100,0.8749103949419424,clank,dab
3101,0.915450808675216,clank,feel
3102,0.8897459129671543,clank,grip
3103,0.7866066908947752,clank,nudge
3104,0.911257691739797,clank,pat
3105,1.040325483293889,clank,pet
3106,0.9388298192461921,clank,pinch
3107,0.8426873985025499,clank,prod
3108,0.8318482076850424,clank,rub
3109,0.7572820675547945,clank,scrape
3110,0.9220145925907907,clank,stroke
3111,0.9487189616872295,clank,tap
3112,0.7302770295942566,clank,tickle
3113,0.9324520722024126,clank,touch
3114,0.7299565354708768,click,crackle
3115,0.8057839812279921,click,creak
3116,0.89438885140065,click,crunch
3117,0.8767487158290779,click,gurgle
3118,0.8276913898409026,click,hiss
3119,0.9017874832347853,click,sizzle
3120,0.7730963651279371,click,squeak
3121,0.868200346422651,click,twang
3122,0.9000556723627653,click,bounce
3123,0.8994514585722415,click,float
3124,0.8511825312117389,click,glide
3125,0.9881111716004889,click,hobble
3126,0.8679097877857174,click,roll
3127,0.8501903556840753,click,saunter
3128,0.8351554333090524,click,scurry
3129,0.8391782587656111,click,skip
3130,0.8850795599307958,click,slither
3131,0.8765118483276142,click,spin
3132,0.9881099728547666,click,strut 
3133,0.9089802304493808,click,trot
3134,0.81571441897577,click,twirl
3135,0.807203591500379,click,twist
3136,0.7987427348101196,click,waddle
3137,0.9249465234011598,click,characterize
3138,0.9646646180970808,click,classify
3139,0.903333331682813,click,discover
3140,0.9124978652496661,click,examine
3141,0.9036805708729488,click,identify
3142,0.9296263050305282,click,investigate
3143,0.8952530738169093,click,learn
3144,0.9053506166434948,click,note
3145,0.9300713977950046,click,notice
3146,0.8469613036779571,click,perceive
3147,0.9902544780392111,click,question
3148,0.8854475765975378,click,recognize
3149,0.903192438419393,click,scrutinize
3150,0.7995136569812993,click,search
3151,0.9508139437246901,click,study
3152,0.8207746141739116,click,gawk
3153,0.8572350081071396,click,gaze
3154,0.7792404550075193,click,glance
3155,0.8056382587667473,click,glimpse
3156,0.8189420385485866,click,leer
3157,0.848334554491587,click,look
3158,0.8176430845244492,click,ogle
3159,0.7381424167999922,click,peek
3160,0.8836224358642588,click,peer
3161,0.8962228567133609,click,scan
3162,0.9035440708566975,click,see
3163,0.9295996173951293,click,spot
3164,0.8578378122541479,click,stare
3165,0.8507085507816561,click,view
3166,0.8655161883783893,click,watch
3167,0.8821426008174458,click,caress
3168,0.9026863118584458,click,dab
3169,0.9228462121308976,click,feel
3170,0.8727915393144638,click,grip
3171,0.8772032181873428,click,nudge
3172,0.8970535315946639,click,pat
3173,0.9963875276373809,click,pet
3174,0.8955815482977334,click,pinch
3175,0.9574471376030179,click,prod
3176,0.8837018681197225,click,rub
3177,0.8378623305020675,click,scrape
3178,0.910528604896051,click,stroke
3179,0.8529151874092782,click,tap
3180,0.8471093917082089,click,tickle
3181,0.88134808518741,click,touch
3182,0.6795490804668028,crackle,creak
3183,0.8330732249580416,crackle,crunch
3184,0.6866391218664523,crackle,gurgle
3185,0.7175645486479907,crackle,hiss
3186,0.7478845167791077,crackle,sizzle
3187,0.7214577118850574,crackle,squeak
3188,0.8204036920566825,crackle,twang
3189,0.8012004135652291,crackle,bounce
3190,0.8734899293055617,crackle,float
3191,0.8313544854701833,crackle,glide
3192,0.8776063181957049,crackle,hobble
3193,0.83804647127623,crackle,roll
3194,0.8004667158487782,crackle,saunter
3195,0.7952092154960602,crackle,scurry
3196,0.9574602443731345,crackle,skip
3197,0.8444711473024992,crackle,slither
3198,0.8934561407109177,crackle,spin
3199,0.9591474832191423,crackle,strut 
3200,0.8600690612781411,crackle,trot
3201,0.7524002848051438,crackle,twirl
3202,0.8832292278047652,crackle,twist
3203,0.7829786213139622,crackle,waddle
3204,0.9344635903766293,crackle,characterize
3205,0.9638981117605439,crackle,classify
3206,0.9027328800827551,crackle,discover
3207,0.9631913206506122,crackle,examine
3208,0.9985097814732816,crackle,identify
3209,0.9738925333712988,crackle,investigate
3210,0.9218754244306265,crackle,learn
3211,0.9647649022963944,crackle,note
3212,0.9411126440532495,crackle,notice
3213,0.8594164579490189,crackle,perceive
3214,1.0102743162879504,crackle,question
3215,0.9255441838825643,crackle,recognize
3216,0.8716572245232033,crackle,scrutinize
3217,0.9467393704144884,crackle,search
3218,0.9806532845711327,crackle,study
3219,0.810551393075177,crackle,gawk
3220,0.8100333982682539,crackle,gaze
3221,0.8507379794106221,crackle,glance
3222,0.8492762471136704,crackle,glimpse
3223,0.8364887235966573,crackle,leer
3224,0.8072164282789724,crackle,look
3225,0.8281131536803843,crackle,ogle
3226,0.8431320198533101,crackle,peek
3227,0.895253632607374,crackle,peer
3228,0.8866648251815661,crackle,scan
3229,0.9883657861560096,crackle,see
3230,1.0316042828407348,crackle,spot
3231,0.8201531356769204,crackle,stare
3232,0.9805079320823152,crackle,view
3233,0.9029959968658645,crackle,watch
3234,0.9035871516232262,crackle,caress
3235,0.9013005245213179,crackle,dab
3236,0.859977836650844,crackle,feel
3237,0.8193396144436105,crackle,grip
3238,0.8390204917491795,crackle,nudge
3239,0.9178131419818729,crackle,pat
3240,0.9989898339456025,crackle,pet
3241,0.93906142941739,crackle,pinch
3242,0.8908276610081682,crackle,prod
3243,0.8067431444143165,crackle,rub
3244,0.8023539882182096,crackle,scrape
3245,0.9218398988936497,crackle,stroke
3246,0.8628051306773453,crackle,tap
3247,0.6785233564387254,crackle,tickle
3248,0.8479461029598665,crackle,touch
3249,0.8766868454578188,creak,crunch
3250,0.7741027474338913,creak,gurgle
3251,0.7054356787439736,creak,hiss
3252,0.762727559170671,creak,sizzle
3253,0.7074617950480604,creak,squeak
3254,0.7950268405114495,creak,twang
3255,0.8210471781243885,creak,bounce
3256,0.8669109777870265,creak,float
3257,0.8417498669656464,creak,glide
3258,0.7185154922256758,creak,hobble
3259,0.8049764722379552,creak,roll
3260,0.7911778501096125,creak,saunter
3261,0.6950920455742844,creak,scurry
3262,0.9113581186453247,creak,skip
3263,0.7516559467554449,creak,slither
3264,0.8589277798714164,creak,spin
3265,0.9007219023329047,creak,strut 
3266,0.7877386680508937,creak,trot
3267,0.7252277206893354,creak,twirl
3268,0.8391463065870766,creak,twist
3269,0.8405673215723534,creak,waddle
3270,0.9496396574482477,creak,characterize
3271,0.9897275975772963,creak,classify
3272,0.9294682216084276,creak,discover
3273,0.9405616959173221,creak,examine
3274,0.96411628747469,creak,identify
3275,1.002054311722838,creak,investigate
3276,0.938273581737334,creak,learn
3277,1.0350208849080056,creak,note
3278,1.0101307626683342,creak,notice
3279,1.0268248038669567,creak,perceive
3280,0.9425937258452893,creak,question
3281,0.9169920064093646,creak,recognize
3282,0.8747704959396596,creak,scrutinize
3283,0.8925912649240545,creak,search
3284,1.0778902235340593,creak,study
3285,0.809881005352884,creak,gawk
3286,0.9114984828806981,creak,gaze
3287,0.88202804797238,creak,glance
3288,0.9159618800945399,creak,glimpse
3289,0.7742861927495586,creak,leer
3290,0.833875122660072,creak,look
3291,0.8517984025043489,creak,ogle
3292,0.868465106835245,creak,peek
3293,0.9328988289826862,creak,peer
3294,0.9065300362762534,creak,scan
3295,0.9852227229366293,creak,see
3296,1.0209743586856408,creak,spot
3297,0.7704409601273725,creak,stare
3298,1.077585271180226,creak,view
3299,0.9971467035988432,creak,watch
3300,0.8420291883664952,creak,caress
3301,0.9294066517537475,creak,dab
3302,0.8500945013557705,creak,feel
3303,0.8881454341607637,creak,grip
3304,0.8546514949559134,creak,nudge
3305,0.8950107081907507,creak,pat
3306,0.9965467765834023,creak,pet
3307,0.9174471887070327,creak,pinch
3308,0.876846762467905,creak,prod
3309,0.8316219009754435,creak,rub
3310,0.7574383975209097,creak,scrape
3311,0.9366220578846326,creak,stroke
3312,0.9181991189555216,creak,tap
3313,0.7962655089102663,creak,tickle
3314,0.9378068122870594,creak,touch
3315,0.8688199789353472,crunch,gurgle
3316,0.8749223296422163,crunch,hiss
3317,0.8445129968459868,crunch,sizzle
3318,0.8431038608989836,crunch,squeak
3319,0.8538741685416422,crunch,twang
3320,0.8124165501629472,crunch,bounce
3321,0.9468491934639073,crunch,float
3322,0.9274445233480364,crunch,glide
3323,0.8611050002687429,crunch,hobble
3324,0.8425049949981029,crunch,roll
3325,0.8719350539853066,crunch,saunter
3326,0.8380681378659889,crunch,scurry
3327,0.8877282197966798,crunch,skip
3328,0.8646945211537423,crunch,slither
3329,0.8730067325031717,crunch,spin
3330,1.0089721885715166,crunch,strut 
3331,0.8775850058939884,crunch,trot
3332,0.8513836414855639,crunch,twirl
3333,0.788509346112503,crunch,twist
3334,0.903130372931215,crunch,waddle
3335,0.9810331890938779,crunch,characterize
3336,1.0152322514762049,crunch,classify
3337,0.9703783194781713,crunch,discover
3338,0.8663061207915776,crunch,examine
3339,1.0017604060732153,crunch,identify
3340,0.9345034092643778,crunch,investigate
3341,1.008941587592159,crunch,learn
3342,0.9650011159495828,crunch,note
3343,0.9550135241877271,crunch,notice
3344,1.0738839138953369,crunch,perceive
3345,0.8690464747832511,crunch,question
3346,1.0421068017960398,crunch,recognize
3347,0.8226652716373763,crunch,scrutinize
3348,0.8741606897825904,crunch,search
3349,0.943298061369867,crunch,study
3350,0.9283044278333099,crunch,gawk
3351,0.8795125574334055,crunch,gaze
3352,0.8399009955529284,crunch,glance
3353,0.9890680760854398,crunch,glimpse
3354,0.9660288766656573,crunch,leer
3355,0.9376835604656534,crunch,look
3356,0.8913337151949162,crunch,ogle
3357,0.9160383041610861,crunch,peek
3358,0.9096078284991392,crunch,peer
3359,0.8390527808521391,crunch,scan
3360,0.9662696255510291,crunch,see
3361,1.009512092892136,crunch,spot
3362,0.9254521283708,crunch,stare
3363,0.9902378864973644,crunch,view
3364,0.895358346531345,crunch,watch
3365,0.9279646965048468,crunch,caress
3366,0.9073288085067727,crunch,dab
3367,1.0160217346929146,crunch,feel
3368,0.8897739595896322,crunch,grip
3369,0.8817202469657582,crunch,nudge
3370,0.9822879644916556,crunch,pat
3371,0.9600867867768706,crunch,pet
3372,0.6928252113227154,crunch,pinch
3373,0.9492473535132984,crunch,prod
3374,0.9146901191264674,crunch,rub
3375,0.795581666536193,crunch,scrape
3376,0.9009586985304432,crunch,stroke
3377,0.8916183615689133,crunch,tap
3378,0.8616707468608116,crunch,tickle
3379,0.8897525464739301,crunch,touch
3380,0.7360327536857969,gurgle,hiss
3381,0.7648141815563891,gurgle,sizzle
3382,0.7671220434858276,gurgle,squeak
3383,0.810783607023479,gurgle,twang
3384,0.86690944239151,gurgle,bounce
3385,0.789184745237014,gurgle,float
3386,0.7668434187501141,gurgle,glide
3387,0.8829191778473455,gurgle,hobble
3388,0.8925188144986939,gurgle,roll
3389,0.8331271757127976,gurgle,saunter
3390,0.7671069578772866,gurgle,scurry
3391,0.940046830516274,gurgle,skip
3392,0.7164833688791218,gurgle,slither
3393,0.9270712248742554,gurgle,spin
3394,0.9558989811873976,gurgle,strut 
3395,0.793244908926801,gurgle,trot
3396,0.761184764037532,gurgle,twirl
3397,0.9109452956192067,gurgle,twist
3398,0.7106403368844577,gurgle,waddle
3399,0.9317963854477296,gurgle,characterize
3400,1.0283097852080954,gurgle,classify
3401,0.9712757671489038,gurgle,discover
3402,0.9789442555171771,gurgle,examine
3403,1.0329675958986932,gurgle,identify
3404,0.9985906528417762,gurgle,investigate
3405,0.9076409396332633,gurgle,learn
3406,0.9005293477331602,gurgle,note
3407,0.9294068493665841,gurgle,notice
3408,0.948259229712133,gurgle,perceive
3409,0.8598588386691581,gurgle,question
3410,0.9540037068546381,gurgle,recognize
3411,0.842657333764806,gurgle,scrutinize
3412,0.9562914096448701,gurgle,search
3413,1.0236983900189938,gurgle,study
3414,0.7278703499343027,gurgle,gawk
3415,0.7727337276264061,gurgle,gaze
3416,0.8004507422143756,gurgle,glance
3417,0.8956879328823598,gurgle,glimpse
3418,0.703185722366342,gurgle,leer
3419,0.9073316691731576,gurgle,look
3420,0.8317899646781091,gurgle,ogle
3421,0.8540181333691019,gurgle,peek
3422,0.8719117899781608,gurgle,peer
3423,0.8790530317359844,gurgle,scan
3424,1.0245686653156434,gurgle,see
3425,1.0611266496655616,gurgle,spot
3426,0.8034249018384036,gurgle,stare
3427,0.9732911343635048,gurgle,view
3428,0.9806787342477512,gurgle,watch
3429,0.8585710224583039,gurgle,caress
3430,0.8898997767893667,gurgle,dab
3431,0.8719849176655229,gurgle,feel
3432,0.8847599586474784,gurgle,grip
3433,0.8445871178523574,gurgle,nudge
3434,0.8376364593288579,gurgle,pat
3435,0.9793473670134546,gurgle,pet
3436,0.866144269765599,gurgle,pinch
3437,0.8558852300578288,gurgle,prod
3438,0.7634852295359391,gurgle,rub
3439,0.8282199765606478,gurgle,scrape
3440,0.8732381547561248,gurgle,stroke
3441,0.8388089761893402,gurgle,tap
3442,0.7008005254866048,gurgle,tickle
3443,0.9058256137922571,gurgle,touch
3444,0.7735960347405247,hiss,sizzle
3445,0.7469634868875834,hiss,squeak
3446,0.7427211025362139,hiss,twang
3447,0.8663966584864958,hiss,bounce
3448,0.848413429392938,hiss,float
3449,0.8274268315321991,hiss,glide
3450,0.8456220419698317,hiss,hobble
3451,0.8544784593858735,hiss,roll
3452,0.8256439146945191,hiss,saunter
3453,0.7469748728713923,hiss,scurry
3454,0.8976818382563188,hiss,skip
3455,0.7993811135443826,hiss,slither
3456,0.8539056437278669,hiss,spin
3457,0.9409675369686884,hiss,strut 
3458,0.7959727034037343,hiss,trot
3459,0.7261735904485664,hiss,twirl
3460,0.8385920807228163,hiss,twist
3461,0.7667808923791175,hiss,waddle
3462,1.0139555306366068,hiss,characterize
3463,0.9797137512305804,hiss,classify
3464,0.9505417800528189,hiss,discover
3465,1.0348662434577593,hiss,examine
3466,1.016882898443288,hiss,identify
3467,1.0033755457919535,hiss,investigate
3468,0.9683258095310368,hiss,learn
3469,0.999375150443584,hiss,note
3470,1.0117512840915972,hiss,notice
3471,0.9284924084108728,hiss,perceive
3472,0.9988490734980322,hiss,question
3473,0.9289884243909597,hiss,recognize
3474,0.9296491920097498,hiss,scrutinize
3475,0.9381758379638925,hiss,search
3476,1.0489232919054168,hiss,study
3477,0.7801981906072195,hiss,gawk
